Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
NFLX,2,XGBoost,1231,0.6433527533655904,0.05655921019713986,0.6828126467638561,0.6704247513668982,0.5923617623739947,0.6745376949557983,0.6740261521550523
NFLX,2,Gradient Boosting,1231,0.6214443237549784,0.07346517136352564,0.6766571231148705,0.6261144434418673,0.6152661683089818,0.6407536899822126,0.6493979660165836
NFLX,2,LightGBM,1231,0.640090846252592,0.050788941766472924,0.6727597742007835,0.6957238661293557,0.558688979499377,0.6816824258187821,0.6690094153089621
NFLX,2,CatBoost,1231,0.6554985023534445,0.06311363980806597,0.6913074166317383,0.6795302990259398,0.606843130592366,0.6837584982165162,0.682175456331527
NFLX,5,Random Forest,1231,0.5865047233468286,0.05094042733567214,0.6432784811085199,0.6643823581968682,0.5009806928919877,0.645536698008608,0.6033475058620053
NFLX,5,XGBoost,1231,0.5613113459069814,0.043596187609285506,0.6368966770330667,0.583123514010303,0.5446930510545404,0.602259527293706,0.5899190969096445
NFLX,5,Gradient Boosting,1231,0.5369737664987986,0.050588470416835445,0.6374662382079853,0.5658377067543408,0.5289078709983823,0.57485404294834,0.5745316158279684
NFLX,5,LightGBM,1231,0.5620716895428064,0.08122104927079873,0.6075932957589156,0.6444575337826721,0.4446316146149433,0.6178232130464956,0.5853230601091294
NFLX,5,CatBoost,1231,0.5734702610183996,0.06705282708806065,0.6331643686348579,0.6268472632013835,0.5103822149841878,0.6265628427855312,0.5971618619708893
NFLX,10,Random Forest,1231,0.4947763404759554,0.06552734494519727,0.5617306971175453,0.6221412910994115,0.35658554386725305,0.5745730063025063,0.507599279705129
NFLX,10,XGBoost,1231,0.46476416181165864,0.08154373154596851,0.557938689217759,0.5124003657838512,0.4655825327005324,0.49067871906543525,0.4841176933832676
NFLX,10,Gradient Boosting,1231,0.48578058655080475,0.03635975262629473,0.5753821907476431,0.552433650473614,0.4369126612942904,0.5394119190353484,0.49926873055568655
NFLX,10,LightGBM,1231,0.4922945261841282,0.048984669990026646,0.5785884450526193,0.5561999396588813,0.45002384299704773,0.5396588831561756,0.4951435888282176
NFLX,10,CatBoost,1231,0.4768638293670387,0.04428444719025507,0.5545482827499797,0.48871260254344195,0.4745772205921653,0.5117183474813146,0.501506500844871
NFLX,15,Random Forest,1231,0.47777229189295944,0.09924272000615272,0.6395211930926216,0.46034400928759134,0.5726177868264289,0.4429872507662164,0.5571121164934107
NFLX,15,XGBoost,1231,0.49482900497021165,0.0886615301195971,0.6402620652777702,0.5213926040704691,0.5334480900652152,0.5112585278942339,0.5310957234899376
NFLX,15,Gradient Boosting,1231,0.5159145518580692,0.07959281127526772,0.6347712882666405,0.608408435854936,0.45253154210216806,0.5634787721959827,0.5451103263689987
NFLX,15,LightGBM,1231,0.4891313649978605,0.0865571492088343,0.651978586893877,0.48750346694131047,0.5581861061835058,0.4821479000507652,0.5258433070148351
NFLX,15,CatBoost,1231,0.48915440571409763,0.10170810373820328,0.666537480863753,0.4645036328661263,0.6020180626783261,0.44709700026992394,0.5148598389103813
JPM,1,Random Forest,1231,0.6174089068825911,0.03264682310517763,0.7015260966857503,0.6079076274540484,0.6403622330423892,0.6464005964788573,0.6723377428684834
JPM,1,XGBoost,1231,0.6125538988183405,0.05171883834358425,0.6753530154708235,0.664196409657876,0.5623531051538997,0.659977380257487,0.6550665206462838
JPM,1,Gradient Boosting,1231,0.5800467397386525,0.06561191279847449,0.6668265863823155,0.6338126699588487,0.5451472113518445,0.6278335564754542,0.652212502686074
JPM,1,LightGBM,1231,0.6271518383200025,0.024390657006056478,0.6869286212820789,0.6771681878092339,0.5752886126733557,0.6756131561396015,0.6746163637745116
JPM,1,CatBoost,1231,0.6222836641321879,0.037591901785861734,0.7177960158174359,0.5740845877486558,0.6862646685059532,0.6371458225995614,0.6699473504556213
JPM,2,Random Forest,1231,0.5889634969224187,0.0243708459178854,0.6897609617352609,0.5962437485790684,0.6033989517262486,0.628061136743457,0.6464704123232374
JPM,2,XGBoost,1231,0.5881439057305553,0.04340293609890875,0.6643165565495353,0.6536330325706017,0.517088076889606,0.6475897859100878,0.6229934692705065
JPM,2,Gradient Boosting,1231,0.5581448931898226,0.05414644050418438,0.662203414865572,0.6053633813913437,0.5315423471161754,0.6007919981926884,0.6249030021442106
JPM,2,LightGBM,1231,0.5857048813403114,0.044206456614523326,0.6635882653169887,0.6544347907005009,0.5123493365830424,0.6484901838066286,0.6295353409536716
JPM,2,CatBoost,1231,0.5889602053915276,0.026381076151690514,0.6914414029579995,0.5650671737798707,0.6314887978779344,0.6161918064595041,0.6345785184862383
JPM,5,Random Forest,1231,0.4891313649978605,0.10498468998719998,0.6037143304594155,0.5234732492446541,0.5004327564311961,0.5015416019410001,0.530154742106234
JPM,5,XGBoost,1231,0.49154405714097626,0.09269298451835299,0.5924066369407748,0.5759902598299614,0.42666836778700146,0.5387043737816065,0.5012959030364927
JPM,5,Gradient Boosting,1231,0.4720384450808071,0.12127186848781824,0.6032083526288309,0.5416269556478425,0.44720515528527793,0.4976486920996387,0.5202985623034779
JPM,5,LightGBM,1231,0.4923866890490768,0.10733005366099894,0.5922049948888785,0.6099564454516797,0.40309700188141984,0.5416300200870063,0.48396025645653423
JPM,5,CatBoost,1231,0.47611006879299567,0.09711951723949554,0.5738583816196444,0.5289806974717045,0.4501936615912324,0.5037425720702718,0.49505359783541814
JPM,10,Random Forest,1231,0.4631118133043679,0.0878744765354748,0.5798514205951852,0.5332207875995358,0.4372804024000957,0.4976585146160889,0.474611329247628
JPM,10,XGBoost,1231,0.4874855995523518,0.06224128569584589,0.6090600894458478,0.6407758797375374,0.34044048744643335,0.5511458582484818,0.4743402085272172
JPM,10,Gradient Boosting,1231,0.4753102267864783,0.08100079770357477,0.6328164806064982,0.6080127809229977,0.3584152359202316,0.5172684505773719,0.48057043608628247
JPM,10,LightGBM,1231,0.4704288864750996,0.09313540494235086,0.5677474950190864,0.641199833102667,0.2940650407597106,0.5386666303312406,0.4867425616091646
JPM,10,CatBoost,1231,0.4818110002962378,0.10253457879675622,0.5910326694547962,0.5672140031846888,0.42118939881536843,0.5256350944501177,0.49114913870423854
JPM,15,Random Forest,1231,0.4923932721108587,0.10096628502949026,0.5782421117148006,0.563228659696972,0.46453936997814366,0.5089740762278863,0.5150128504665721
JPM,15,XGBoost,1231,0.4712287284816168,0.0852237959788527,0.6242228536984414,0.5751352571525749,0.38098212671195186,0.5083143717904608,0.5158760570716797
JPM,15,Gradient Boosting,1231,0.49157697244988646,0.10592788655715056,0.6513368600512545,0.6365253225035834,0.3391744893627058,0.5207090578962725,0.5244434201270831
JPM,15,LightGBM,1231,0.4817846680491096,0.08343523131451351,0.5807121156094789,0.6027956282847586,0.371231661870843,0.5354477581613393,0.4839549032924758
JPM,15,CatBoost,1231,0.4671867285474474,0.09178067304775255,0.5537399885073931,0.5715250087053698,0.37706464632765696,0.4999311353546084,0.4847768225580184
BAC,1,Random Forest,1231,0.6710246535663738,0.025473160330146308,0.7343758145939282,0.6831258025260474,0.6652169938791649,0.6995263228431734,0.7406717857246765
BAC,1,XGBoost,1231,0.6337381916329285,0.07394198717690079,0.7315383015848461,0.6216933498298248,0.6868617167112203,0.6480602611439238,0.7312109797437661
BAC,1,Gradient Boosting,1231,0.5825647608702809,0.07418242892681552,0.7085529858260667,0.5632289409217195,0.6561312258285674,0.5799082103870836,0.7310211774667158
BAC,1,LightGBM,1231,0.654817155459004,0.043749376368315614,0.7224765517397096,0.6976473512887221,0.6279734572641044,0.6909950272495464,0.7362245939451771
BAC,1,CatBoost,1231,0.6685856291761298,0.024523421846281868,0.7376917649514274,0.6682158841430568,0.6815602325635508,0.694184769222651,0.7386893243719518
BAC,2,Random Forest,1231,0.6637042888647511,0.02915494552254467,0.7268038759674849,0.6759204891365758,0.6637930512372703,0.6914745736145379,0.7307267320901021
BAC,2,XGBoost,1231,0.6215266120272538,0.0676139089090834,0.7237011891610542,0.6141482622653449,0.6790800040588382,0.6338442809304684,0.7213005622404508
BAC,2,Gradient Boosting,1231,0.5906553438004015,0.0671042293372278,0.7248299033735851,0.5616286693669549,0.6824825867783801,0.5824936913025272,0.7280113468424018
BAC,2,LightGBM,1231,0.6450544748362464,0.052699253078071016,0.727101997088121,0.6675499001879521,0.6594030363877793,0.6702851656369365,0.7243364796933841
BAC,2,CatBoost,1231,0.6588361146769361,0.03143255416656831,0.7323704314718948,0.6527408835169259,0.6858019610453687,0.6813291659073049,0.7251480604186122
BAC,5,Random Forest,1231,0.5760277805207202,0.07794223356774686,0.7013969055635723,0.5612334711928133,0.6430659429397158,0.5768993996944731,0.674530587122073
BAC,5,XGBoost,1231,0.5094861920279122,0.10690522668851744,0.6401113132762524,0.4676219451869798,0.6274401194878053,0.48030931758794715,0.6405536810486605
BAC,5,Gradient Boosting,1231,0.5013528191962082,0.11295316191395768,0.648674502074789,0.46005303766633565,0.6289459967335143,0.4498682077324876,0.6463631916976725
BAC,5,LightGBM,1231,0.5354366215726934,0.10169994987911363,0.667545049302365,0.5186240998238402,0.625370515412591,0.5168593115243988,0.6648046631124073
BAC,5,CatBoost,1231,0.5411507191994998,0.10992613986247335,0.6679216958758591,0.5202822148950064,0.6370326436069774,0.5209137268569034,0.6685173835041579
BAC,10,Random Forest,1231,0.4875382640466081,0.10655781211598142,0.6724040074443833,0.43170400621903593,0.643697713198992,0.42234235436122225,0.5864455254619064
BAC,10,XGBoost,1231,0.4980744544287548,0.0966179490799739,0.6863383160953663,0.44508768292639705,0.6528870745622664,0.4517154094401149,0.5827767349211375
BAC,10,Gradient Boosting,1231,0.48508278200190913,0.09767194370024618,0.6715976930867188,0.43213914000438336,0.6395004824672345,0.43352943729086385,0.5630728628122461
BAC,10,LightGBM,1231,0.517576774958033,0.10576510425534132,0.7067936507936508,0.48374324186616324,0.651379715765905,0.47137400585737027,0.6104367366883687
BAC,10,CatBoost,1231,0.4915934301043416,0.10394521995388419,0.6801062974773794,0.4265826119805058,0.6585593434698294,0.4264704930413205,0.5895945057404349
BAC,15,Random Forest,1231,0.4737072512425529,0.11574257694815777,0.45771789485024783,0.3885785665557777,0.6574340770791075,0.3874935369482385,0.5445605397776784
BAC,15,XGBoost,1231,0.4818011257035647,0.1024434150134873,0.6754429571300673,0.43775565421560153,0.632292089249493,0.43192167476340926,0.5562236656725619
BAC,15,Gradient Boosting,1231,0.47283170402554225,0.08980915610965919,0.6623270519734679,0.41285084689132007,0.6244895199459094,0.4173757295913815,0.539335707092423
BAC,15,LightGBM,1231,0.4948224219084295,0.10379161430742413,0.6748572316361691,0.46708930186608083,0.6238100067613253,0.44940145276071297,0.5596893343152654
BAC,15,CatBoost,1231,0.48098153451170134,0.08972846789013224,0.4718079032506478,0.454340858068249,0.6074239350912779,0.42728864716733395,0.5612636555780395
GS,1,Random Forest,1231,0.6199104703597643,0.06356420345135898,0.6808511074666147,0.6252701569095326,0.6073472757418695,0.6459249435328094,0.696049537533508
GS,1,XGBoost,1231,0.64593989664593,0.08624682430020007,0.7159947937476543,0.6424182102744869,0.6628536033700374,0.6656274575942107,0.7174977233288109
GS,1,Gradient Boosting,1231,0.6133998222573319,0.06836167868532866,0.7081161719118338,0.6023490195321384,0.6357710174310487,0.62400507735642,0.7011410039393732
GS,1,LightGBM,1231,0.6312432112175372,0.05274854082375297,0.6897252499941048,0.6370062258069608,0.6222336583343494,0.6561625335004578,0.7097238240964298
GS,1,CatBoost,1231,0.6239722194792797,0.06566683684801845,0.6919699746667007,0.6053043491757456,0.6443929493357776,0.6414796579593485,0.6937206370018836
GS,2,Random Forest,1231,0.6093314900760344,0.06468790097603787,0.6722609571262558,0.6115751427577851,0.6033435433567046,0.6311278406018308,0.6756027965302933
GS,2,XGBoost,1231,0.6426878641256049,0.09327927344142758,0.7239608063244508,0.6370757852534177,0.6726583892548621,0.6536174388675938,0.7005517494915051
GS,2,Gradient Boosting,1231,0.6093347816069253,0.07602857297495391,0.716001213698582,0.5991556556766344,0.6447810223469608,0.6159774442514169,0.6711023154014677
GS,2,LightGBM,1231,0.6255784865540963,0.06847747301984917,0.6878842897929669,0.6556851285786113,0.5944137144771522,0.6525712291643296,0.695056400603588
GS,2,CatBoost,1231,0.6044666074191107,0.06226532932646985,0.6734296599057701,0.5834500275885139,0.6271817224628491,0.6165475869605691,0.6727765828192708
GS,5,Random Forest,1231,0.5500674763832658,0.07322403154151443,0.6412655920480825,0.5683760803066418,0.5536442991572951,0.5649638061746438,0.5704408226377706
GS,5,XGBoost,1231,0.5403673348474375,0.10265858724708063,0.6312769798198976,0.5878401384840599,0.544876015710489,0.5453878648666467,0.5978585577984269
GS,5,Gradient Boosting,1231,0.5159836740067806,0.10564945221803623,0.6183711094166909,0.523862549024017,0.5716325274765767,0.48368756167240773,0.5602507645577439
GS,5,LightGBM,1231,0.5574042987393437,0.0867007031272151,0.6386057048601047,0.6175704406812162,0.5271846666785107,0.582160272237408,0.5777352779148138
GS,5,CatBoost,1231,0.5411178038905895,0.06915159349091227,0.6350554558988378,0.5559768110867999,0.5533299696199834,0.5526728963146199,0.5639400071578601
GS,10,Random Forest,1231,0.5265132813271454,0.08428348014100166,0.6385264461346425,0.4944157025769929,0.5977429707234452,0.5147246143112267,0.5618268303923452
GS,10,XGBoost,1231,0.5103222408742306,0.11589291168635417,0.6485184891566689,0.5053913828107377,0.5844898433128429,0.47210077268696427,0.5513120211154453
GS,10,Gradient Boosting,1231,0.5102860340344294,0.1015588833697456,0.6523149218257768,0.5356903311742021,0.5387035815971037,0.47777284588961005,0.528862462482224
GS,10,LightGBM,1231,0.5208353905401402,0.08326643732807165,0.5895013136985155,0.5848435972629521,0.46855390122959995,0.5545270043630256,0.5063389110667703
GS,10,CatBoost,1231,0.541957144267799,0.09179997431317134,0.6835855420009135,0.5069781401394305,0.6216903911766358,0.5111959663235306,0.5373949938007587
GS,15,Random Forest,1231,0.5005299364734538,0.08825542034843821,0.6666759154048746,0.39910411115794675,0.6831114413576068,0.4218608162035421,0.5370486582452856
GS,15,XGBoost,1231,0.46558704453441296,0.07607869441989261,0.5789101924447612,0.44437610014299256,0.5526745632114001,0.42596625022652856,0.4934707987438521
GS,15,Gradient Boosting,1231,0.4850827820019091,0.07950361738209007,0.6656535714045695,0.49788786541182084,0.5242519164684113,0.43825068036338266,0.5014172406445695
GS,15,LightGBM,1231,0.4753431420953886,0.07911069113369665,0.5659775522262007,0.5020706871735425,0.5016898627220477,0.47269468983151164,0.48100029175580994
GS,15,CatBoost,1231,0.4688555347091933,0.09361113252226475,0.669720227803421,0.36300042002476995,0.6813621306844841,0.36387819702807916,0.49490147291106623
MS,1,Random Forest,1231,0.6596491228070176,0.0515348187550868,0.7160312929080053,0.6845460351191344,0.6134071259646243,0.6950851697502869,0.6994391528398193
MS,1,XGBoost,1231,0.6572298476021198,0.04903143520962627,0.7161006739473768,0.6945105973249294,0.5951433233485951,0.6933150193342352,0.7226504155548932
MS,1,Gradient Boosting,1231,0.630433494618347,0.03450679765177756,0.6858453614313352,0.6992291721067507,0.5195936364305463,0.6721451945955577,0.6808634854404108
MS,1,LightGBM,1231,0.6426187419768935,0.04658572567733457,0.694077129179431,0.6949359502999921,0.556000074989689,0.6835283231545303,0.7000110549027448
MS,1,CatBoost,1231,0.6531549323590402,0.05681670877546107,0.7084856250361813,0.6806977732659798,0.60377295621852,0.6892421216835932,0.6960906083971108
MS,2,Random Forest,1231,0.644248049767947,0.05264348639620532,0.6998994844248702,0.6770040584610838,0.5899572344684363,0.6783172931320672,0.6839324695553188
MS,2,XGBoost,1231,0.6320529278167275,0.05183848647035467,0.6973614411749848,0.6725697269532833,0.5704835851655784,0.6668251064669415,0.6968219889135568
MS,2,Gradient Boosting,1231,0.6101082913663144,0.02784595954191685,0.6684475540822987,0.6863313104703526,0.4940527441439361,0.6549954685013175,0.6571898371993365
MS,2,LightGBM,1231,0.6352983772752706,0.04569981569184656,0.6927096674511974,0.6902905634821125,0.5491113539444298,0.6772088456305237,0.688993217739613
MS,2,CatBoost,1231,0.6255719034923143,0.05960542399684126,0.6891329075408275,0.64540148115903,0.590375983081967,0.6557957902873255,0.6799025560022793
MS,5,Random Forest,1231,0.5955235179882162,0.05439465620604776,0.652124091148907,0.6540885770317394,0.491588915782453,0.6276068771712539,0.6251133605734231
MS,5,XGBoost,1231,0.5800730719857806,0.04146135257477186,0.6600267918955349,0.6252750718693691,0.5234495489789665,0.6027959006039739,0.631501391725372
MS,5,Gradient Boosting,1231,0.5573088443435041,0.04926704832771087,0.6208481671184147,0.6171208506918122,0.4675620381798362,0.5938664503741723,0.5936868828098355
MS,5,LightGBM,1231,0.5857608373654586,0.05195303081111348,0.64341195901168,0.6708890588287392,0.46003578522227856,0.6271681059872299,0.6325837652217982
MS,5,CatBoost,1231,0.5890161614166749,0.05210845559513009,0.6442868368442272,0.6507843672105664,0.47946263297846736,0.6248191709723818,0.6412002353431452
MS,10,Random Forest,1231,0.502076955992232,0.08161467922109793,0.5927013881736304,0.5253638056846321,0.48036470958341304,0.4953065585244086,0.5446341639280237
MS,10,XGBoost,1231,0.4971758664955071,0.08673877190193935,0.5948784010463429,0.5339518296217609,0.4636046043032679,0.5005862269446788,0.5347059927400526
MS,10,Gradient Boosting,1231,0.5020670813995589,0.09029637057866542,0.5801679844692856,0.56498153023696,0.4267674692013747,0.5323096588380116,0.4950660367104332
MS,10,LightGBM,1231,0.52400513478819,0.0857626843548729,0.599097201248364,0.6093898270779732,0.4173729913139523,0.5613327637458339,0.5512117251820442
MS,10,CatBoost,1231,0.5053191139198842,0.08222640207240191,0.5929338435980849,0.5418924990803761,0.47120269101935197,0.5007424057392369,0.5498206896622586
MS,15,Random Forest,1231,0.5451466377011949,0.060950433364489964,0.6120506318743021,0.5519604018090278,0.5349005533811025,0.5191265745194646,0.571476649011396
MS,15,XGBoost,1231,0.5069681708962838,0.06672324012500933,0.5754219826368849,0.5405620767829322,0.4691309648975553,0.4964716706463535,0.5488166734439965
MS,15,Gradient Boosting,1231,0.5500641848523748,0.08218591243988188,0.5762900313874871,0.642379161560509,0.42723065595834475,0.5776431248120689,0.5520728405174622
MS,15,LightGBM,1231,0.5565583753003522,0.08558126193519126,0.5905452926623058,0.6190160151323469,0.46761035373392346,0.5672516655313877,0.5691551382034146
MS,15,CatBoost,1231,0.5744215134459038,0.11275140052093009,0.6590998342294041,0.5504756322367764,0.5935784290338066,0.5368919300543082,0.5881933714267396
C,1,Random Forest,1231,0.630430203087456,0.044205250553021554,0.6945038557808766,0.5598041783214573,0.7135863441999911,0.6142312453526857,0.701594172988554
C,1,XGBoost,1231,0.6255455712451862,0.053775586369988866,0.6766995157745996,0.6290610070944198,0.6379551752011114,0.6380746774938404,0.6970602961063989
C,1,Gradient Boosting,1231,0.6239030973305685,0.04082070646027592,0.6888461041798021,0.6228836614216576,0.6462247095651343,0.6267046256615478,0.7024670656421186
C,1,LightGBM,1231,0.6336888186695632,0.04969957188326015,0.6904196065160427,0.6302912003484054,0.6605679575231513,0.6407091018988973,0.7012810693166185
C,1,CatBoost,1231,0.6466706165037358,0.039562884128071234,0.7153607068979289,0.5620700097354525,0.740984851774003,0.6262496571030105,0.7097330354576358
C,2,Random Forest,1231,0.6028241335044929,0.057165226633267945,0.6690710826004944,0.5674250188988698,0.6608533173224928,0.5963449658389198,0.6658089459297389
C,2,XGBoost,1231,0.5654389256443173,0.04226373267948297,0.6168550534527901,0.5838147713039523,0.5661883046109997,0.5726810811923072,0.6372126357078024
C,2,Gradient Boosting,1231,0.567848326256542,0.028760611889775918,0.6300871496966906,0.5610334474684475,0.5998470955207023,0.5450816600289696,0.6525088497806044
C,2,LightGBM,1231,0.5800829465784536,0.05137793997087685,0.6323914436644607,0.6088187337109567,0.5735181102586948,0.5918957922324865,0.6539656836852586
C,2,CatBoost,1231,0.6149929232085843,0.046149330699992996,0.6757749135611969,0.5590329140824899,0.6867271760913841,0.6022676863377862,0.6762126812102054
C,5,Random Forest,1231,0.5281195484019617,0.06906411785958409,0.5323762226029842,0.5649577335595966,0.5137125018016728,0.5054819554713965,0.5869672593391302
C,5,XGBoost,1231,0.5061683288897666,0.05484045724886925,0.5025352054148996,0.5007328221559544,0.5361178387991344,0.4572019982014529,0.5416193202643727
C,5,Gradient Boosting,1231,0.5208156413547941,0.06516477759066291,0.543975837025436,0.5465212653478053,0.5143617355841805,0.48222663726185394,0.5724777777104283
C,5,LightGBM,1231,0.5061551627662025,0.05241575421507692,0.5126290612863503,0.4985199371644282,0.5381772526809663,0.45829062681626115,0.5520783214294198
C,5,CatBoost,1231,0.5329844310588855,0.07584491112426897,0.5321635942942168,0.5821141923310597,0.5037809419684373,0.5136465644519983,0.5836790566958092
C,10,Random Forest,1231,0.5086139363417925,0.05254247017633892,0.5182573033245412,0.4894341750612544,0.5761703449875493,0.4437387726428822,0.565092770285408
C,10,XGBoost,1231,0.4866956321385077,0.07245865831726689,0.47258061350594593,0.4396163585141493,0.5825716402621499,0.39532728670396866,0.528981367741542
C,10,Gradient Boosting,1231,0.4996905960962444,0.06143966341556915,0.4884448025785657,0.46952400615246814,0.5859902482155872,0.401069246553869,0.5189735641671873
C,10,LightGBM,1231,0.49722523945887237,0.0658030772515416,0.5334671823987343,0.43874452023170407,0.6092193938383746,0.41389774080202146,0.5103809405077426
C,10,CatBoost,1231,0.5005003126954347,0.07009362337874965,0.5223622011053453,0.4716337481071828,0.5833744433323675,0.4373123159367167,0.5239723092188828
C,15,Random Forest,1231,0.5094861920279122,0.1015138301909656,0.6095029253653781,0.47208751793400294,0.6534182622826099,0.42539400070899935,0.5848066753528898
C,15,XGBoost,1231,0.49157697244988646,0.08237430702041873,0.6093010054813869,0.43093892750540086,0.6544641322967668,0.40035034599874886,0.5559432431504047
C,15,Gradient Boosting,1231,0.4728777854580165,0.08321029218390252,0.6442365867579909,0.4032033633470209,0.6537582876187967,0.3605380108602716,0.5488483296329756
C,15,LightGBM,1231,0.46799644514663774,0.07301859944279727,0.5605115746954663,0.452540135061594,0.5859562575655411,0.4179817787837023,0.5628869782022059
C,15,CatBoost,1231,0.465580461472631,0.0820801585426601,0.5427750969026771,0.433556462219034,0.6001543659985755,0.3949386404204839,0.5462924133111411
JNJ,1,Random Forest,1231,0.6702149369671834,0.018041936222594698,0.6537924404125387,0.6252174651273611,0.708005293610319,0.6380016030438397,0.7221725481320158
JNJ,1,XGBoost,1231,0.6474671669793621,0.02289528554882277,0.6243762052893868,0.624490392977369,0.6633323567371964,0.6230923182447444,0.6992729826369279
JNJ,1,Gradient Boosting,1231,0.6596392482143445,0.009603968571238875,0.6368821789160387,0.6824803985811554,0.6519731348263231,0.6509975097220426,0.7252599675835609
JNJ,1,LightGBM,1231,0.6596557058687995,0.024116723613106357,0.6399686696268382,0.6474050252846638,0.6757048856146579,0.6401407963820875,0.7014436947979895
JNJ,1,CatBoost,1231,0.671850827820019,0.025172179130088942,0.6517716229359247,0.634383375530793,0.7013559625381504,0.6421076414410959,0.720940019842107
JNJ,2,Random Forest,1231,0.6482735920476613,0.01526356234428409,0.6335485935436088,0.6116457465280514,0.677558047023847,0.62191139151448,0.6918643388640657
JNJ,2,XGBoost,1231,0.6352753365590336,0.027576524773284972,0.6115721158317549,0.6524176644213386,0.612870213345058,0.6296283906047225,0.6743893737029575
JNJ,2,Gradient Boosting,1231,0.6320200125078175,0.019060986256592284,0.6083698826131323,0.6763877671843227,0.5938773736993069,0.6357410622905256,0.6918489366615022
JNJ,2,LightGBM,1231,0.617422073006155,0.028211464141790033,0.5957837393232606,0.6208117872378656,0.6120149488097482,0.6069625045001853,0.6687563391053009
JNJ,2,CatBoost,1231,0.647450709324907,0.010375689583676776,0.6323233868330063,0.6159231527122211,0.6721674727299375,0.6234327679575309,0.6907951345297193
JNJ,5,Random Forest,1231,0.6214344491623054,0.019173741259850642,0.5988458853902365,0.6178028545766947,0.6250452699112775,0.6057296716469295,0.6365422910783074
JNJ,5,XGBoost,1231,0.5775517593232612,0.032128712777870425,0.5540740241404928,0.5650869795412771,0.5807604271404938,0.5574969824987764,0.5967929211681345
JNJ,5,Gradient Boosting,1231,0.5783943912313617,0.020237561118594333,0.560514600158136,0.615602136051234,0.5523256279387424,0.5775161632808024,0.6220775462856759
JNJ,5,LightGBM,1231,0.6019156709785722,0.037663739150967525,0.5822303151235878,0.5731379724177764,0.6206268580549861,0.576410004552472,0.5988534670442551
JNJ,5,CatBoost,1231,0.6189987163029524,0.021276264725077522,0.5957581582963263,0.6135820514846377,0.6225227358490467,0.6026609761814452,0.6291674989961075
JNJ,10,Random Forest,1231,0.5426253250386754,0.022779619721317253,0.534142245169462,0.5413321813862646,0.5624753652137019,0.5201148034971564,0.5390365723501316
JNJ,10,XGBoost,1231,0.506046542246799,0.030811080947445703,0.4970195742979423,0.47140999709733905,0.5486272752246384,0.460895010222088,0.4972644040728609
JNJ,10,Gradient Boosting,1231,0.5174056153517002,0.043307121867565884,0.521677121433755,0.5252502536148065,0.5305765783199861,0.49062862142658376,0.541121713708048
JNJ,10,LightGBM,1231,0.5085053158223889,0.032956022021426855,0.4988118031974095,0.4679568417806058,0.5489645229503242,0.46966432211056575,0.49581964652348987
JNJ,10,CatBoost,1231,0.5231361706329614,0.0161983937052498,0.5203440239271021,0.4864664226599448,0.5669617291321145,0.4820094900350157,0.5204909339172034
JNJ,15,Random Forest,1231,0.4638491162239558,0.06138691839715807,0.36413558434354537,0.3924640685461581,0.5587314191823061,0.3597637683953473,0.4733307616102437
JNJ,15,XGBoost,1231,0.44915572232645407,0.08579660728644296,0.409405333965131,0.4196548241697496,0.4866373977483601,0.3872748969555079,0.4419132177624312
JNJ,15,Gradient Boosting,1231,0.48080708337447753,0.08978338647174815,0.3985552339161688,0.42657938937789686,0.524578460627567,0.3955770937667594,0.46478044471520874
JNJ,15,LightGBM,1231,0.45412922550278134,0.061689861422052655,0.38816983053436255,0.4686274822468852,0.4670732720403269,0.39750781244375155,0.4247342689611656
JNJ,15,CatBoost,1231,0.4549488166946447,0.07367476658279802,0.35045069156641706,0.4473341625207297,0.47532396912975655,0.38545238040735486,0.43437054574535744
UNH,1,Random Forest,1231,0.6303939962476547,0.042674850963383415,0.6686272720743338,0.6683946139412906,0.579926171389586,0.6654633450560217,0.6772863506431086
UNH,1,XGBoost,1231,0.5922254040354169,0.026010339397388258,0.6904113383952218,0.5327358755102829,0.6735915710305955,0.5825474693539942,0.668859875088228
UNH,1,Gradient Boosting,1231,0.6093249070142523,0.06807890648545542,0.671887786542959,0.6252718121929978,0.5858913850377265,0.6195505947523825,0.6843254978801516
UNH,1,LightGBM,1231,0.6279582633883019,0.05543680031201904,0.6976546685637596,0.6211680010486703,0.6459542083932328,0.6448075899046616,0.6832863549086008
UNH,1,CatBoost,1231,0.6312135874395182,0.03999693221803849,0.6953904603624215,0.623566327333599,0.6476454033771107,0.6509767388196674,0.6800842822659802
UNH,2,Random Forest,1231,0.5905664724663441,0.05093960807320784,0.6426664389771858,0.5962753383355481,0.5822006703711098,0.6083690220100093,0.6399038984393929
UNH,2,XGBoost,1231,0.5719002007833842,0.05067719292338181,0.6591988795518207,0.5299379011580483,0.6360091611666656,0.5610998690182799,0.6283247116909669
UNH,2,Gradient Boosting,1231,0.5954906026793062,0.05685593030648694,0.6720793263344332,0.600828888511352,0.5787041766217725,0.582883902161569,0.6359043704349233
UNH,2,LightGBM,1231,0.571064151937066,0.06682253509863423,0.6507720186156257,0.5756791020412282,0.5778725516417867,0.5792796379463245,0.6422176270418308
UNH,2,CatBoost,1231,0.5978868371679668,0.04386209071616756,0.6807343811211847,0.5592639357745561,0.6540341376954891,0.6002497872236705,0.6506930085883817
