Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
NFLX,2,XGBoost,1230,0.7959349593495935,0.04736426557277886,0.8194978227736811,0.8370134116662055,0.7506328616030834,0.8243009663515635,0.8892472710415082
NFLX,2,Gradient Boosting,1230,0.7804878048780488,0.07303510465520556,0.8240507157388347,0.7986446494585471,0.7741949442895628,0.8018873027587933,0.8815578643219257
NFLX,2,LightGBM,1230,0.7983739837398374,0.06958703715944932,0.8301503517967607,0.820118176038472,0.780230311794952,0.8200652128885763,0.9007998352430893
NFLX,2,CatBoost,1230,0.8463414634146342,0.039445559254335606,0.8581573796509268,0.8802048739597588,0.8039246569970897,0.8665679465599718,0.9154706308178759
NFLX,5,Random Forest,1230,0.7422764227642278,0.06751394956756648,0.7870417635071021,0.7817513997873509,0.7119750833076834,0.7709827455607177,0.8275773065835301
NFLX,5,XGBoost,1230,0.7056910569105691,0.041183496396468094,0.7619597742321722,0.764656547642489,0.659877691447412,0.7456373008072622,0.7988916917143567
NFLX,5,Gradient Boosting,1230,0.7089430894308943,0.05184162135586945,0.7624603295122536,0.7418753655516949,0.683608790538973,0.743361124251602,0.7992741215969533
NFLX,5,LightGBM,1230,0.7097560975609756,0.0646635408947908,0.7572475603048617,0.7562767326988229,0.6643285645849665,0.7447281845786285,0.8161050538528443
NFLX,5,CatBoost,1230,0.7772357723577236,0.03500658559611543,0.8044545631056707,0.8241624945876026,0.7189540510711752,0.8082085702880896,0.8632501762620619
NFLX,10,Random Forest,1230,0.6691056910569106,0.08136582766306864,0.7154371565650591,0.7876929017036075,0.5267749966586475,0.7328445005090733,0.7467068784324471
NFLX,10,XGBoost,1230,0.6520325203252033,0.07215189506450014,0.7005297550318574,0.7726460633605879,0.48236996792301523,0.7179160638872919,0.6968263979209058
NFLX,10,Gradient Boosting,1230,0.6487804878048781,0.0809177969741056,0.7126175261835395,0.7288852030935279,0.5371756114675221,0.7001114644562529,0.7280777513030189
NFLX,10,LightGBM,1230,0.6577235772357723,0.09706513564544683,0.7078250979717018,0.7595986436449269,0.5298978414862336,0.7112395369514188,0.7262235532100326
NFLX,10,CatBoost,1230,0.7048780487804878,0.08941611112108956,0.7275007286170782,0.8159095016654906,0.5369883386794975,0.7583648332252191,0.7928368093713656
NFLX,15,Random Forest,1230,0.6341463414634146,0.11586435551814518,0.6820522172193467,0.7741796520286223,0.4416853408029878,0.7145893884438184,0.6675164488236571
NFLX,15,XGBoost,1230,0.5861788617886179,0.10422371033766584,0.6665613389681183,0.6989798772293051,0.43848416289592757,0.6699371672004707,0.6249488660883197
NFLX,15,Gradient Boosting,1230,0.616260162601626,0.08494281552266,0.6892811050995193,0.7525075369583378,0.4597094735330029,0.6977433247002915,0.6525510824134461
NFLX,15,LightGBM,1230,0.6178861788617886,0.11055117023352873,0.6758662421467969,0.7555740801278559,0.42567047331753216,0.7007530224538443,0.6630716754616337
NFLX,15,CatBoost,1230,0.6504065040650406,0.08117877018775034,0.6828602427405353,0.8251492862591261,0.3748276233570351,0.7338257149352212,0.7168384871013085
JPM,1,Random Forest,1230,0.8373983739837397,0.025837802572472684,0.874866577006415,0.8478756536944957,0.8191830523904521,0.860117509522684,0.912713889362147
JPM,1,XGBoost,1230,0.8113821138211381,0.03962945563237054,0.8556016146512654,0.8325805936503377,0.792544737869777,0.8385653615768891,0.9099371537545504
JPM,1,Gradient Boosting,1230,0.7878048780487805,0.021571543351905028,0.8519994940066326,0.7756452794880541,0.7920981452781869,0.8043361371242448,0.900322009926948
JPM,1,LightGBM,1230,0.8284552845528455,0.03245929232142623,0.8676406938763837,0.8471676928323969,0.8173231129503928,0.8534147172112607,0.9232591436378653
JPM,1,CatBoost,1230,0.8495934959349594,0.026218724384710727,0.884002945675878,0.8585187215411034,0.8406133009917532,0.870035890980072,0.9259634160660488
JPM,2,Random Forest,1230,0.8048780487804879,0.03617657798583251,0.8342543009128731,0.8428313448134283,0.7746780601861218,0.832822342461941,0.8816781441864971
JPM,2,XGBoost,1230,0.7601626016260162,0.04925245928735271,0.8032505757666693,0.8089971261410547,0.7249451934667664,0.7962964381917251,0.8569048233497037
JPM,2,Gradient Boosting,1230,0.7195121951219512,0.062342404919287206,0.8071561289234251,0.6665832425255134,0.7905528574292282,0.7135035762904092,0.8262152620463695
JPM,2,LightGBM,1230,0.7829268292682927,0.05247525061172335,0.8224244722052593,0.8280369960165993,0.7564946896402025,0.8152039529394562,0.8806546415415376
JPM,2,CatBoost,1230,0.8300813008130081,0.020949754027195334,0.8472752251863895,0.8627213150737715,0.7892428376998781,0.8531433875506902,0.9050310487499745
JPM,5,Random Forest,1230,0.7398373983739838,0.028513297425610033,0.7713322739258701,0.798629377158789,0.6748386518930206,0.7797443147470571,0.8168030773709217
JPM,5,XGBoost,1230,0.6951219512195121,0.04355478125521585,0.7547795535523714,0.7206766925884572,0.6730492811271751,0.7316096594733235,0.7667300997632875
JPM,5,Gradient Boosting,1230,0.6967479674796747,0.06795308518363205,0.7712196164253022,0.7193293797705562,0.707465949454452,0.7283456992227142,0.7859746648782732
JPM,5,LightGBM,1230,0.7252032520325203,0.03962945563237052,0.7752643153574722,0.7758409727527374,0.6934257104037125,0.7645746073628065,0.8140490610452004
JPM,5,CatBoost,1230,0.7788617886178862,0.020178331131692432,0.8096576044782395,0.8094920602273543,0.7360649579308497,0.8080144786426497,0.848121022632886
JPM,10,Random Forest,1230,0.6341463414634146,0.09005693662470236,0.7151060631283258,0.733013394417504,0.5600221528506587,0.6879787108794597,0.7250750593004298
JPM,10,XGBoost,1230,0.5967479674796747,0.0834036982324043,0.6781084884081663,0.727241733183514,0.4643714646684091,0.6660378925009642,0.6736978748161826
JPM,10,Gradient Boosting,1230,0.6105691056910569,0.0767162673956777,0.6890997095626823,0.7198886128680649,0.49290630159695714,0.6718152570880725,0.6686101765316375
JPM,10,LightGBM,1230,0.6097560975609756,0.08526901204635377,0.708604273964317,0.7152398004624032,0.533844061044005,0.6656879221006056,0.7163512655121538
JPM,10,CatBoost,1230,0.6666666666666667,0.05902013467603752,0.7189665806882449,0.7916280553951787,0.5431870291516541,0.7330903496686948,0.7566002013988227
JPM,15,Random Forest,1230,0.5821138211382115,0.08903831052767147,0.6812122526183632,0.7050320518925333,0.500742952494651,0.643889203856679,0.6639680888910124
JPM,15,XGBoost,1230,0.5666666666666667,0.09167905924559641,0.6574773400273073,0.7281563041415429,0.4226485840539004,0.6435080772659696,0.6347991932448772
JPM,15,Gradient Boosting,1230,0.5609756097560976,0.1151203435650918,0.6662806914597196,0.701646093858632,0.4676666242537295,0.6226332337781484,0.6532924737679686
JPM,15,LightGBM,1230,0.5430894308943089,0.10327443582569379,0.6509975874160137,0.6693728965319258,0.4590727263001545,0.6023185954733932,0.6293941029807628
JPM,15,CatBoost,1230,0.6016260162601627,0.07840366472351995,0.6640915087463222,0.7708278300975726,0.4325558398504861,0.6837804593125144,0.6766834572341937
BAC,1,Random Forest,1230,0.8512195121951219,0.02487326591996477,0.8580396690605948,0.8744271722250412,0.8106587108152397,0.8641125848249184,0.9304646377785847
BAC,1,XGBoost,1230,0.8382113821138212,0.020471021645551486,0.8436395408721303,0.8643612866522133,0.7989394792556224,0.8522863523972564,0.92572339367207
BAC,1,Gradient Boosting,1230,0.8308943089430894,0.04260348782625659,0.8338057869744381,0.8755757491889232,0.766514643479252,0.8502491897604939,0.9229065441270878
BAC,1,LightGBM,1230,0.8512195121951219,0.017550433451156835,0.8578645065753255,0.877795946922521,0.8059237564783001,0.8660121591745374,0.9322475773157596
BAC,1,CatBoost,1230,0.8634146341463416,0.02308141392939575,0.8662040466486405,0.8895138152128788,0.8229240384553409,0.8767968680987819,0.9395985757184316
BAC,2,Random Forest,1230,0.8341463414634147,0.024713307566781542,0.8482584503558348,0.8559167218577439,0.7904289743582398,0.8502224957491114,0.9149207476996741
BAC,2,XGBoost,1230,0.8154471544715447,0.029827538744462014,0.8416739333707097,0.8285760459044376,0.8022544071825066,0.8324345677321467,0.9023251189211674
BAC,2,Gradient Boosting,1230,0.8349593495934959,0.03059331336947443,0.8409080340815409,0.8755070879230665,0.7779504235081383,0.855241671265152,0.9168550538211664
BAC,2,LightGBM,1230,0.840650406504065,0.029245700404235696,0.8523759634812542,0.8686476398199986,0.7952951224501943,0.859273988537782,0.9188937481570412
BAC,2,CatBoost,1230,0.8560975609756097,0.023224157491196273,0.8679205908842771,0.8775931888131339,0.8217463556600751,0.8722189280302081,0.9271305349583864
BAC,5,Random Forest,1230,0.786178861788618,0.041820556584103025,0.8121229435640626,0.8144020887862535,0.7584698180066912,0.8067886861233348,0.8763374441395637
BAC,5,XGBoost,1230,0.7504065040650405,0.036413326303347475,0.7968901739170702,0.7690860079690209,0.7511415261696677,0.7732865379945819,0.8566742327067558
BAC,5,Gradient Boosting,1230,0.7804878048780488,0.043402757122078514,0.8207265627987195,0.7939828107523265,0.7645650438713186,0.801053005264588,0.8681091863919861
BAC,5,LightGBM,1230,0.7715447154471545,0.038081425784163826,0.8013891155849191,0.7992966818771764,0.7553840936023422,0.794301632544335,0.877690796892242
BAC,5,CatBoost,1230,0.8105691056910569,0.03338287019129723,0.834771860468063,0.8232489193428607,0.7959258647847719,0.827374088202445,0.8895328943805192
BAC,10,Random Forest,1230,0.6439024390243903,0.028350562234410875,0.735785343400475,0.6543933777116361,0.6817040890605013,0.6620837265635708,0.7678328496311608
BAC,10,XGBoost,1230,0.5739837398373984,0.053769287036703924,0.7047550810705245,0.5521497888657054,0.6821275297593157,0.574718021587645,0.7047320308866822
BAC,10,Gradient Boosting,1230,0.6276422764227643,0.0456009875199355,0.7201165490017181,0.6280582137414881,0.6796666785415801,0.639877910386011,0.744981250639671
BAC,10,LightGBM,1230,0.6089430894308944,0.039445559254335634,0.7193192866367739,0.6248290747900432,0.6582654175730493,0.6249664984811034,0.7427028834830935
BAC,10,CatBoost,1230,0.7040650406504064,0.0332638577975265,0.7324749843010713,0.7728559143699898,0.6447043154202872,0.7400929142159847,0.7998273162967857
BAC,15,Random Forest,1230,0.5902439024390244,0.052901783691048594,0.7021726185834205,0.6495712676635202,0.6162817610062893,0.6319745918620292,0.7193928882260741
BAC,15,XGBoost,1230,0.5617886178861788,0.07149850688104278,0.6844480134552197,0.608595099481799,0.5992673527730131,0.6030540037687862,0.6813327625055074
BAC,15,Gradient Boosting,1230,0.5739837398373984,0.062044826108419236,0.7116332659101745,0.5836035810733526,0.664489536878216,0.5986314960881379,0.6896761028612227
BAC,15,LightGBM,1230,0.6,0.05798064822658676,0.7056456305991909,0.6447081653978206,0.6220175338288546,0.6400422632269172,0.7106551950163328
BAC,15,CatBoost,1230,0.6463414634146342,0.03241853989817381,0.7201015636417448,0.7408532578035489,0.6118608347627216,0.6980149745259798,0.7556143141498438
GS,1,Random Forest,1230,0.8317073170731707,0.047794921810403485,0.861145655505322,0.8567359390339483,0.8076191456598529,0.855977822187769,0.9166948991802151
GS,1,XGBoost,1230,0.8073170731707316,0.03996164464209597,0.8519128695714983,0.8215499603246087,0.80539854278683,0.831679270311889,0.898103815361773
GS,1,Gradient Boosting,1230,0.8178861788617885,0.03755710394293039,0.8283526424822852,0.871483658460926,0.7423548760405995,0.8470817702803137,0.9097978349030656
GS,1,LightGBM,1230,0.8292682926829269,0.022560060041482307,0.8491046971666337,0.8662914024792773,0.7972192246455478,0.8537389408053802,0.9191321578495264
GS,1,CatBoost,1230,0.8577235772357724,0.020727721599970664,0.877859227367147,0.8756145720195126,0.835685870220872,0.8754117743015069,0.9266157262300856
GS,2,Random Forest,1230,0.8260162601626015,0.05040650406504064,0.8640382999073403,0.8431866457410303,0.8231304711052996,0.8488960359577726,0.9060241190658267
GS,2,XGBoost,1230,0.7829268292682927,0.05866066343917868,0.830329432091607,0.8107421140768484,0.7732900185245724,0.8122022786903962,0.8825824156133937
GS,2,Gradient Boosting,1230,0.7983739837398374,0.044943983613285374,0.8157473150886574,0.8566045754148803,0.7261845737532238,0.830490161001789,0.8931843761742254
GS,2,LightGBM,1230,0.8056910569105691,0.05105794623774825,0.8423420418490233,0.835435127820259,0.7916410591696633,0.8320570799022262,0.8982598363445794
GS,2,CatBoost,1230,0.8447154471544716,0.03738069571568342,0.8730225125825232,0.8603267620302659,0.8274028368021502,0.8643953479537027,0.9174757258368068
GS,5,Random Forest,1230,0.734959349593496,0.07103476799610661,0.778943251209958,0.7936829253795282,0.700814975490734,0.7709419892889279,0.8450654060238065
GS,5,XGBoost,1230,0.6910569105691057,0.09887328773517629,0.783861229779528,0.7172867331090778,0.7353448421478245,0.7180756527799366,0.8293052107849753
GS,5,Gradient Boosting,1230,0.708130081300813,0.08304630322344222,0.7623986226364721,0.777484180337305,0.661612832983201,0.7498010434372534,0.8174058186312726
GS,5,LightGBM,1230,0.7219512195121951,0.08253534245990554,0.7837522103240416,0.7715219514977016,0.714958673241042,0.7558906376199428,0.8562648452843528
GS,5,CatBoost,1230,0.759349593495935,0.06357078960105567,0.7905292869727806,0.8220667808710644,0.7065929746920465,0.794147857946317,0.8638552781253825
GS,10,Random Forest,1230,0.6284552845528455,0.09852504695115255,0.7113000458747754,0.74856634417825,0.5514700292526398,0.6944503909373853,0.7663805908926659
GS,10,XGBoost,1230,0.5398373983739838,0.08723846213812157,0.7048781189049149,0.6003735470593978,0.6031007245012383,0.5797676294904063,0.7300450098221731
GS,10,Gradient Boosting,1230,0.5747967479674797,0.10188909039095735,0.7113231398704822,0.68317174451749,0.5486991535460403,0.6304502618532197,0.7226545260670711
GS,10,LightGBM,1230,0.5634146341463414,0.11582441507972766,0.7172929875418192,0.642974465945012,0.5896650090335275,0.6071759131013404,0.7464976211816652
GS,10,CatBoost,1230,0.6617886178861788,0.07571895253252069,0.7309504290276787,0.7739740312518074,0.5882765515783063,0.7229540093452436,0.7810039110179688
GS,15,Random Forest,1230,0.5422764227642276,0.12708958068077483,0.708729315227741,0.6439877209254055,0.5551070001428436,0.5902825603334179,0.7173018648896822
GS,15,XGBoost,1230,0.5178861788617886,0.14097195257866357,0.7389225444252584,0.6052730130606508,0.5780602990311124,0.5359934557018152,0.6742129618675081
GS,15,Gradient Boosting,1230,0.526829268292683,0.12507120055608278,0.7283463159525387,0.6269786588960036,0.5521727302308637,0.5585206253618311,0.6518058124225856
GS,15,LightGBM,1230,0.5235772357723578,0.1294037230948031,0.7340289191083554,0.6061911950258844,0.5783645209952308,0.5489287631888354,0.6581567844076731
GS,15,CatBoost,1230,0.5796747967479675,0.12493900951088484,0.7132328957419036,0.7126223535666261,0.5468402283645066,0.6457650342606701,0.7172840285193077
MS,1,Random Forest,1230,0.8504065040650406,0.022908947648138833,0.8738107617668225,0.8717765728863872,0.8184635555791784,0.8718664212026823,0.9290148032613541
MS,1,XGBoost,1230,0.8414634146341463,0.02370305648311098,0.8645339878411707,0.8665257056508452,0.7987596513081623,0.8645201347424815,0.9166876155023763
MS,1,Gradient Boosting,1230,0.8471544715447153,0.02474003911333811,0.863847109311245,0.876687725158115,0.7905016953957196,0.8698746605154998,0.9251123676969266
MS,1,LightGBM,1230,0.8471544715447153,0.034165693316179996,0.8659451541679912,0.8713185974461728,0.8047339337178411,0.8683332035116884,0.9268869866262406
MS,1,CatBoost,1230,0.8577235772357724,0.020567659578330934,0.8750848782814729,0.884224230019673,0.8219707691881363,0.878349642059888,0.936595852035742
MS,2,Random Forest,1230,0.8422764227642278,0.021571543351905052,0.8539735030201563,0.8785604387764753,0.7928009313272205,0.864807033231852,0.9141863884606192
MS,2,XGBoost,1230,0.8333333333333334,0.020079819569477183,0.8611824259227372,0.8468492708417926,0.8028794997585023,0.8538476538031083,0.9067364884797108
MS,2,Gradient Boosting,1230,0.8325203252032521,0.019135938692585095,0.837326227792311,0.8771635533372135,0.7597644651470065,0.8562240025362613,0.9110675654131736
MS,2,LightGBM,1230,0.8252032520325203,0.03241853989817379,0.8386868011041712,0.8613632681310289,0.7670953974248548,0.8494586414160447,0.9078430152375299
MS,2,CatBoost,1230,0.8471544715447153,0.018997270643167363,0.853390498470153,0.8873914752560369,0.7938587568668458,0.8687615550123817,0.9238923049399389
MS,5,Random Forest,1230,0.8048780487804879,0.03873537967340357,0.8356104359961047,0.8298417163195586,0.7749054659531008,0.8302130846565383,0.8701305853522833
MS,5,XGBoost,1230,0.7731707317073171,0.035846191357802586,0.7955298491056297,0.819579089836361,0.7059563587644867,0.805250466871016,0.8410692447784172
MS,5,Gradient Boosting,1230,0.7691056910569106,0.037907457648373236,0.7955328766920722,0.8175530687771516,0.6978319215760921,0.8010295702035288,0.8373576932578602
MS,5,LightGBM,1230,0.7886178861788617,0.04460444463201691,0.8131390902351004,0.825022494377763,0.737398565791304,0.8162276019201326,0.8547962835630386
MS,5,CatBoost,1230,0.7967479674796748,0.041614581762828375,0.8188959205034658,0.8374960622024638,0.7460213886712886,0.8247822025229062,0.8764246525138194
MS,10,Random Forest,1230,0.7211382113821138,0.03775020086583379,0.7625421080538353,0.7632497671652223,0.6807845871341849,0.7524335849913311,0.7923513666194101
MS,10,XGBoost,1230,0.691869918699187,0.03346197662968566,0.7329827436176276,0.7350350193455194,0.6353671472485443,0.7209450274230663,0.769030906875678
MS,10,Gradient Boosting,1230,0.7048780487804878,0.04848146834431083,0.7273263961042922,0.7636203849653225,0.6186982847075895,0.7369923866675856,0.7732903516839363
MS,10,LightGBM,1230,0.7016260162601625,0.05786653544479428,0.7368270498880056,0.7503285636007462,0.6478311349361371,0.7338692429462438,0.7814805824418175
MS,10,CatBoost,1230,0.748780487804878,0.06246950475544242,0.7708173984289093,0.8109604923200784,0.6862655694876796,0.7831111560044048,0.8127692050317468
MS,15,Random Forest,1230,0.6756097560975609,0.06837973545793262,0.7307233513420804,0.7481473052340085,0.6088161628435487,0.7172277322254884,0.7520591973955618
MS,15,XGBoost,1230,0.6577235772357722,0.08192443748722346,0.7019452474239708,0.7590560654105836,0.5315146444319644,0.7086745612383728,0.7495114253039894
MS,15,Gradient Boosting,1230,0.6414634146341462,0.07619755781372342,0.6928516425394433,0.7292763852898909,0.519095345291199,0.690388179075477,0.7335916839787526
MS,15,LightGBM,1230,0.6601626016260163,0.07616285156832761,0.7119325783495736,0.746839372161041,0.5573484027600497,0.7064487129351178,0.748911697833304
MS,15,CatBoost,1230,0.7097560975609756,0.06652771559505295,0.7436355232967674,0.7908010200967579,0.6208573227113986,0.7522558412747713,0.7656179412940165
C,1,Random Forest,1230,0.853658536585366,0.0413756443902422,0.8577546600277932,0.8517150787787306,0.8504047296828044,0.8532210431365034,0.926905068594402
C,1,XGBoost,1230,0.8552845528455283,0.035587103460551696,0.8648041193901566,0.8451725328146911,0.8549276132163832,0.8538137022383683,0.928876173722475
C,1,Gradient Boosting,1230,0.8626016260162602,0.03538220349103892,0.8688301052256108,0.8543868262928538,0.8626248913682067,0.8602950970310559,0.9360235389217962
C,1,LightGBM,1230,0.8585365853658535,0.028675109087070577,0.8589737593549988,0.857699420827905,0.8490539883588012,0.8574620734645585,0.9382207243735372
C,1,CatBoost,1230,0.8691056910569106,0.024979335765426366,0.8663809003382774,0.8747861226525145,0.8595304103325493,0.869965559375192,0.938659308788044
C,2,Random Forest,1230,0.8130081300813007,0.03127704725475016,0.8204398184391721,0.8204324472654448,0.8083732786855828,0.8176277255446521,0.9027505574445975
C,2,XGBoost,1230,0.7837398373983739,0.037732687433731,0.8105234143056357,0.7781483901457349,0.8115193334056998,0.7878929270825955,0.8895092773480917
C,2,Gradient Boosting,1230,0.8073170731707316,0.037043205690713885,0.8154138521915144,0.8095944197514422,0.8104842451888732,0.8091917641720613,0.8952883275339847
C,2,LightGBM,1230,0.8048780487804879,0.030636493790921614,0.8151373607483988,0.8079824449797897,0.8020115132996107,0.8094406446624174,0.9060397346021494
C,2,CatBoost,1230,0.8349593495934959,0.021293985127981776,0.8254062329127354,0.8577600421511793,0.8062716844731144,0.8402328322434203,0.9166771038111753
C,5,Random Forest,1230,0.7707317073170732,0.0370432056907139,0.7993016420281228,0.7706876059903554,0.7914661642356456,0.7735473008092819,0.8491153760427697
C,5,XGBoost,1230,0.7016260162601625,0.055475519054412926,0.7469801258157167,0.6934574462690722,0.7493487194405644,0.6976447108396417,0.8036514465129688
C,5,Gradient Boosting,1230,0.7276422764227641,0.0562681511317017,0.7717112994345006,0.7100517654641771,0.7785033994179873,0.7182485304535939,0.8451196692032088
C,5,LightGBM,1230,0.7317073170731707,0.03553133883481648,0.7671975006784997,0.7338391121316494,0.7650169866082229,0.7356584483286033,0.8443910179847952
C,5,CatBoost,1230,0.7861788617886178,0.030915696490782987,0.7932924922529848,0.800141883347225,0.7723896174293559,0.7923225842226066,0.8723928836798954
C,10,Random Forest,1230,0.6780487804878048,0.0245792137525707,0.7201274969678071,0.683085313059402,0.6991396741463856,0.6797456730594603,0.7813632830265203
C,10,XGBoost,1230,0.6439024390243903,0.051713963882241476,0.6936371482654793,0.6544020528705462,0.6805023117076809,0.6330582547613485,0.732463131948177
C,10,Gradient Boosting,1230,0.6357723577235773,0.060545911420848336,0.6942024214912317,0.6314499913061024,0.6966333401125347,0.6109562479938586,0.7640846909856418
C,10,LightGBM,1230,0.6569105691056911,0.032377736181690854,0.7116327288530677,0.6713096503677571,0.6907477278376607,0.6562593838554588,0.7648354614470907
C,10,CatBoost,1230,0.7268292682926829,0.042820143356955075,0.753772120908187,0.7369310443060375,0.7378087632476893,0.7329751870394947,0.8088149362178022
C,15,Random Forest,1230,0.6203252032520326,0.029827538744462017,0.6789137333254981,0.6672066084801301,0.6209760845332986,0.6384730510352986,0.7002172268815351
C,15,XGBoost,1230,0.5796747967479674,0.05752283886604466,0.6762629555756703,0.6087699320515585,0.6232118737244051,0.5753406508759522,0.6725380332868063
C,15,Gradient Boosting,1230,0.5642276422764227,0.08765419168743775,0.6500900647340276,0.6153668426034985,0.5994190116887573,0.5599122766889694,0.702454222505355
C,15,LightGBM,1230,0.5943089430894309,0.05681757791758097,0.6825343228368707,0.6442675578962443,0.6263778769070396,0.6043328078514116,0.6945746010941537
C,15,CatBoost,1230,0.6430894308943089,0.03621310154686193,0.6980345010150341,0.6451908425431967,0.6695481801314588,0.6482546595105293,0.7338554007888366
JNJ,1,Random Forest,1230,0.8747967479674796,0.030571700287744998,0.8918881198323383,0.8512356067330467,0.8977803680143582,0.8708466484088271,0.9411931764368401
JNJ,1,XGBoost,1230,0.8747967479674796,0.04266550166959974,0.9029273719057,0.8433509874253448,0.905869476571447,0.8715620846628385,0.9443825584441299
JNJ,1,Gradient Boosting,1230,0.8788617886178862,0.04219817649548284,0.908067051727967,0.8463067887122339,0.9104278054524361,0.8757823904595309,0.9423340643827143
JNJ,1,LightGBM,1230,0.8878048780487806,0.031128763770856337,0.9165685496790799,0.8542166679354504,0.923352243549288,0.883223311505559,0.950777266210023
JNJ,1,CatBoost,1230,0.8853658536585366,0.03825460278380028,0.9003848012908205,0.8687010778923956,0.9010652803017335,0.8840580875063633,0.9476160375747705
JNJ,2,Random Forest,1230,0.856910569105691,0.04164633650362828,0.8530268986257378,0.8624771374302135,0.8508066107672922,0.8571252502191937,0.9242574727575749
JNJ,2,XGBoost,1230,0.859349593495935,0.030048322947278563,0.8759392206700282,0.8372900763933089,0.8840715458015589,0.8548812487750304,0.9279510152629451
JNJ,2,Gradient Boosting,1230,0.8414634146341463,0.04526637693357743,0.8337401222157139,0.8504740437795704,0.8339617374348698,0.8407013424021942,0.9180287906821505
JNJ,2,LightGBM,1230,0.8658536585365854,0.03127704725475015,0.8764524337883863,0.8514137652406681,0.8790082162297104,0.8629998191143542,0.9345944726520823
JNJ,2,CatBoost,1230,0.8772357723577235,0.0387694927400532,0.8805718427010693,0.8745471398026142,0.8800836129145434,0.8771243075454477,0.9344334701767425
JNJ,5,Random Forest,1230,0.791869918699187,0.04500277236779851,0.7933394645387801,0.8048244616248785,0.7755064876461425,0.7974161813798321,0.8646110049942181
JNJ,5,XGBoost,1230,0.7788617886178862,0.048344939015669955,0.8094405922715783,0.7554899503831238,0.8147854062523041,0.774360680679915,0.859866077328029
JNJ,5,Gradient Boosting,1230,0.734959349593496,0.04100656979810889,0.7295345222385589,0.7733364472942379,0.7028580978331422,0.7459732056041636,0.8421787244297505
JNJ,5,LightGBM,1230,0.7886178861788617,0.04620576337685467,0.8053009884824072,0.7765434148967238,0.8059340335604437,0.7875003747029392,0.8637910052890968
JNJ,5,CatBoost,1230,0.8121951219512195,0.04011023214160654,0.8109292911936539,0.8254300545728374,0.796551272640539,0.8173401662251762,0.8822837967099721
JNJ,10,Random Forest,1230,0.7341463414634146,0.025005782925576776,0.7477741685410713,0.6981129792539699,0.7624275672834625,0.7204010299482662,0.7962517375251893
JNJ,10,XGBoost,1230,0.6886178861788618,0.019342076834748468,0.6964995637744118,0.6988875136785626,0.6831277943294719,0.6859600031339759,0.7772087213139844
JNJ,10,Gradient Boosting,1230,0.6723577235772359,0.030701150550405207,0.6821150718163231,0.7002268939451245,0.6610532107073376,0.6756211011890675,0.7515226248139777
JNJ,10,LightGBM,1230,0.7146341463414634,0.033952216289139976,0.7259523360680601,0.6983869555049596,0.7287778451357954,0.7032355097932163,0.7792325720178622
JNJ,10,CatBoost,1230,0.7560975609756098,0.03822003015786394,0.7633907540617318,0.7385913917086478,0.7727557612217638,0.7493522736138699,0.8063800596205637
JNJ,15,Random Forest,1230,0.6666666666666666,0.017437081780103423,0.6682878373532805,0.6167484412049629,0.7117706504000051,0.6378037188045781,0.7216884974507896
JNJ,15,XGBoost,1230,0.6439024390243901,0.031128763770856348,0.6640269028120691,0.5736196823153346,0.7105107038402299,0.6039106117630195,0.6960821485906014
JNJ,15,Gradient Boosting,1230,0.6528455284552847,0.029155156222831068,0.6628772995402722,0.5862731764905678,0.7091546450883973,0.6180661906340288,0.6916861530531773
JNJ,15,LightGBM,1230,0.673170731707317,0.022056357668700052,0.6798496740283038,0.6237646965907835,0.7162469436141624,0.6446432641800955,0.7291455944575798
JNJ,15,CatBoost,1230,0.6878048780487804,0.027618354067419578,0.6945478782160981,0.6226974846540064,0.7465384255104415,0.6554365382640738,0.7350087176437234
UNH,1,Random Forest,1230,0.8495934959349594,0.012058859328610854,0.8613131458662494,0.8820151872611612,0.8070856158891295,0.8709927122460851,0.9235190183636691
UNH,1,XGBoost,1230,0.8325203252032519,0.02047102164555152,0.8459757381204878,0.8637538743192256,0.7823963564014916,0.8541695478130947,0.9107217997124112
UNH,1,Gradient Boosting,1230,0.843089430894309,0.02250138618389926,0.8602773750832313,0.8678822979888713,0.8082005296990987,0.8638529955291112,0.9203366228287526
UNH,1,LightGBM,1230,0.8422764227642278,0.01654226825152502,0.8607617294531991,0.8659529152712098,0.8054000250644673,0.8632315484932664,0.9210560402327909
UNH,1,CatBoost,1230,0.8544715447154472,0.016137750602666017,0.867495242475704,0.8831906550121529,0.8166311171994536,0.8747622097759319,0.9307968953526429
UNH,2,Random Forest,1230,0.8186991869918698,0.02654443531270649,0.8390115210283504,0.8394494341467531,0.7905244921435833,0.8377292198600781,0.8924066906974704
UNH,2,XGBoost,1230,0.7934959349593496,0.011893283608396591,0.806280938528747,0.8351131201810855,0.7291923662354666,0.8189353548499382,0.8752148146584103
UNH,2,Gradient Boosting,1230,0.7601626016260162,0.061110960887694764,0.7598434924905513,0.8469036098642851,0.6472254656658326,0.7986216493907208,0.8718677101613868
UNH,2,LightGBM,1230,0.7967479674796749,0.01906673073098955,0.8157249458451826,0.8265805340892708,0.7520466794991265,0.820007818848709,0.8919185248831039
UNH,2,CatBoost,1230,0.8268292682926829,0.02034145691576717,0.84646951901566,0.8467102010251881,0.8005247530322188,0.84626975363206,0.9079759924558921
