Ticker,Window,Model,Samples,Accuracy,Accuracy_Std,Precision,Recall,Specificity,F-Score,AUC
NFLX,2,XGBoost,1231,0.6563180935453079,0.06419179409130332,0.6890064598448246,0.6842598643176416,0.5984620002265262,0.6841871284339953,0.6790338807144519
NFLX,2,Gradient Boosting,1231,0.6392712550607287,0.0563636415719516,0.681450742520269,0.657773476811814,0.6037135575942916,0.6682250628497896,0.662165548048631
NFLX,2,LightGBM,1231,0.636851979855831,0.049879070660582,0.6677671627259245,0.7077875039040368,0.5395268999886736,0.6856830151945639,0.6713084426070125
NFLX,2,CatBoost,1231,0.659556959942069,0.06238115996490617,0.6939356437819553,0.6848071111802569,0.6085097972590328,0.68768322365864,0.6862376496964846
NFLX,5,Random Forest,1231,0.5954148974688127,0.0578020402559858,0.6461717074954603,0.6787973766329205,0.49952018618557936,0.6554735172233512,0.6039467325703625
NFLX,5,XGBoost,1231,0.5678121194167407,0.07348059858251321,0.6407493771763103,0.5963573086562614,0.5430834607119686,0.6109087172650355,0.6023679333713068
NFLX,5,Gradient Boosting,1231,0.5621704354695368,0.07405237640397598,0.6370892611038906,0.6141133476745164,0.5248375774483721,0.6051007856726512,0.5859418015189779
NFLX,5,LightGBM,1231,0.5394391231361706,0.06656131668084662,0.6263734315670282,0.5666992944576675,0.5380008096707181,0.5797622807052405,0.5817575271253181
NFLX,5,CatBoost,1231,0.5791448602745137,0.06992703799909333,0.6374715238660686,0.6384374300764498,0.511433385980135,0.633803685447474,0.6034222656578861
NFLX,10,Random Forest,1231,0.49720549027352623,0.06509006406666078,0.5629437163155316,0.6284766182722387,0.35272362280049147,0.5788550862214497,0.5101751238662536
NFLX,10,XGBoost,1231,0.45662749744906356,0.0656395391866439,0.5424768233578489,0.520800638139233,0.4265028896806339,0.5026632379355046,0.4970057106730416
NFLX,10,Gradient Boosting,1231,0.48328231460452253,0.04957827406427834,0.5535380548383598,0.5774517696719339,0.3622792009416031,0.5485469854700049,0.486460337005711
NFLX,10,LightGBM,1231,0.5086435601198117,0.07932786144614101,0.592062776549733,0.5957433753290504,0.4517159621588906,0.5535922003942862,0.5198797707492845
NFLX,10,CatBoost,1231,0.46797998749218256,0.058583337380567584,0.5441697351884109,0.5133551180571254,0.4257114783909025,0.5185237537847894,0.48708905168613786
NFLX,15,Random Forest,1231,0.47777229189295944,0.0961989265875621,0.6480132497937996,0.4574663114458647,0.5771316066713286,0.44124852691544697,0.5545998678607216
NFLX,15,XGBoost,1231,0.48347651492709265,0.09587546522222727,0.6615977797253871,0.4662193643932536,0.589794514557145,0.47654966283416333,0.5196364904300952
NFLX,15,Gradient Boosting,1231,0.495655179223857,0.10321618235514113,0.6627821092749604,0.4892673509731442,0.573238780961894,0.46181190300968655,0.4995890312365091
NFLX,15,LightGBM,1231,0.5102531187255193,0.09575444216993376,0.6033477588366487,0.6480391336420922,0.3919141929699431,0.566807953906119,0.5535873713807196
NFLX,15,CatBoost,1231,0.47129126756854617,0.11265948346831746,0.5439700949457047,0.4296577706649649,0.6074447275569141,0.39745058084109175,0.5297672669585362
JPM,1,Random Forest,1231,0.6157828906224284,0.03377775736093876,0.7002115097211571,0.605500774345108,0.6397392339941934,0.6445586170729503,0.6720568431260061
JPM,1,XGBoost,1231,0.6092887001744511,0.02973114082139415,0.6871614433716215,0.6284749156485057,0.6050521268269791,0.6485677085878644,0.6749682716547529
JPM,1,Gradient Boosting,1231,0.6157697244988645,0.03433108944079466,0.6844568833838134,0.6572877505430487,0.5776000472742903,0.6622306912190503,0.6796410593812975
JPM,1,LightGBM,1231,0.6174089068825911,0.041554750371516506,0.6698023620633808,0.7167896398732456,0.5099153461784679,0.6817016035249654,0.661444509620409
JPM,1,CatBoost,1231,0.6222869556630789,0.049276047425364226,0.7296362438384973,0.5549827724229315,0.7087017174139651,0.6301320256202755,0.6729720279617337
JPM,2,Random Forest,1231,0.5897732135216089,0.027306395056896197,0.6899650165251768,0.5947496610111552,0.606547073008709,0.6279952903784211,0.6467722930514849
JPM,2,XGBoost,1231,0.5946413877094237,0.03496655188395522,0.6768015729390652,0.6437498867324187,0.5465444320665304,0.6506582578495703,0.642598358054758
JPM,2,Gradient Boosting,1231,0.601142161219183,0.03388760073381038,0.6960633496579577,0.6112811255243542,0.6087760158415121,0.6405381577254281,0.6435190631652816
JPM,2,LightGBM,1231,0.5978967117606399,0.034763047514123076,0.6608806209833562,0.7260030841338028,0.4474254841559177,0.676921222534496,0.6178297869326201
JPM,2,CatBoost,1231,0.5946413877094237,0.030741620296114047,0.7076191053923482,0.540795428710334,0.6772344785921359,0.6095249730461696,0.6410002725759348
JPM,5,Random Forest,1231,0.48668575754583465,0.10087682856134748,0.6038697010043681,0.5200060484342292,0.49849100885838055,0.5007991459273565,0.5313600654750894
JPM,5,XGBoost,1231,0.49966755538000723,0.09729172987283588,0.6020058920790039,0.5836022105076395,0.4425309685770354,0.5537307191105199,0.512234191952186
JPM,5,Gradient Boosting,1231,0.4760804450149765,0.1195157570639009,0.5867373909336635,0.5189350645026567,0.4712742096931949,0.5019123559307459,0.5060279156878493
JPM,5,LightGBM,1231,0.493202988710049,0.09032540182954174,0.589130688981688,0.6042613260662992,0.40726962918107396,0.5437506256926171,0.528078004894484
JPM,5,CatBoost,1231,0.47608373654586744,0.09083855258790034,0.5679824104337391,0.5101162183858412,0.46848335771296157,0.5004517846610904,0.5028692135376683
JPM,10,Random Forest,1231,0.46554754616372074,0.08908987085503724,0.5835353021190015,0.5330528682008472,0.4425901369133701,0.49950677202343713,0.4753189340726268
JPM,10,XGBoost,1231,0.4793555182515387,0.05886923620076975,0.5845344845255175,0.620682936625044,0.3398063962219421,0.5496364867350252,0.4834571643830684
JPM,10,Gradient Boosting,1231,0.47937855896777587,0.10428253238217791,0.6124132218595149,0.5949938964357981,0.38548683620662744,0.5182216408639123,0.49864011322791485
JPM,10,LightGBM,1231,0.5159507586978703,0.08833836115314649,0.5943325534828852,0.6960017281630654,0.3196974566018243,0.5889560027241798,0.4998591360581627
JPM,10,CatBoost,1231,0.4598499061913697,0.0989888455168966,0.5608753122142885,0.5671856912758426,0.37007521250007286,0.5153303436456256,0.47154687447050075
JPM,15,Random Forest,1231,0.493199697179158,0.09830658184345814,0.588614601136101,0.5641901981585106,0.46453936997814366,0.5122485549452318,0.5159497262507258
JPM,15,XGBoost,1231,0.46392811296534014,0.0792005823820259,0.5800433337540494,0.5524961635637758,0.40207274419390854,0.4980225252037235,0.5112648040933403
JPM,15,Gradient Boosting,1231,0.49889404562061807,0.10486326487751998,0.6807947539781223,0.564906437519739,0.4787405066276711,0.5096598632554514,0.555029042453595
JPM,15,LightGBM,1231,0.4939271255060729,0.0627291585840236,0.6018851892861848,0.6378063784042045,0.3384832617890781,0.5666815698631531,0.47363469335612757
JPM,15,CatBoost,1231,0.46150225469866035,0.08619492319398048,0.5459163463932047,0.5498300934511324,0.3979426751654952,0.4875635605751877,0.5049813323348753
BAC,1,Random Forest,1231,0.6702149369671835,0.025091099690252517,0.7340442023208433,0.6837487261140873,0.6634626079142525,0.6994129734975753,0.7401879476072863
BAC,1,XGBoost,1231,0.6604785885915538,0.03300862976448122,0.741168536064105,0.6535024576946242,0.6908156916491255,0.6832103415890162,0.7386282161650961
BAC,1,Gradient Boosting,1231,0.6612718475362891,0.026625023083202817,0.727869142553353,0.6849477463920549,0.6435621759459077,0.6904995191698943,0.7445151638823128
BAC,1,LightGBM,1231,0.6166716039630031,0.07111923621227274,0.6949728660703482,0.6532349637306798,0.6060729315677066,0.6478909636405342,0.7189833880669967
BAC,1,CatBoost,1231,0.669401928837102,0.021742382639766543,0.7428205151681475,0.6601997859341802,0.693094911451569,0.6928919132441088,0.7389788031062828
BAC,2,Random Forest,1231,0.6645172969948323,0.028827631935217778,0.7256289696035111,0.679793699515751,0.6593662106035331,0.6932525542779093,0.7308602164120123
BAC,2,XGBoost,1231,0.6491030578321978,0.037439049867055034,0.7286386188564246,0.6586829707823435,0.6716792727869543,0.6752708968576417,0.7262223013036354
BAC,2,Gradient Boosting,1231,0.6498963167769329,0.055397730253021235,0.7216635393235756,0.6669738501567305,0.6505281092136194,0.6701154913057026,0.7308712082054648
BAC,2,LightGBM,1231,0.6296336526118298,0.05190423755820917,0.7080113823446214,0.6671556910272936,0.6249468815444651,0.6606878502164939,0.7247519781547526
BAC,2,CatBoost,1231,0.6539547743655574,0.02019537708890593,0.7238904238502963,0.6446785567976073,0.6763601290429053,0.6766450495217391,0.7264847678683795
BAC,5,Random Forest,1231,0.5768407886508016,0.07494606302583093,0.697981097862359,0.5644456451778603,0.64028001918605,0.5807084535604116,0.6746475186251926
BAC,5,XGBoost,1231,0.541947269675126,0.09180830480486335,0.6653100571395851,0.5159269444410353,0.633865898010358,0.5388163097509467,0.6473021077696459
BAC,5,Gradient Boosting,1231,0.5475856620914388,0.08477602553140857,0.655954541452644,0.5496544525850823,0.5926244361062033,0.5480320573649317,0.664507433054917
BAC,5,LightGBM,1231,0.542717487903624,0.07027269106193117,0.6669836849727913,0.5627347174014327,0.581065524003813,0.5581791118248245,0.6479760627452846
BAC,5,CatBoost,1231,0.5874131858727494,0.08476468337151763,0.7044708771288288,0.5872762400611911,0.6461679659751188,0.5991707674560256,0.6721529904850888
BAC,10,Random Forest,1231,0.4907902965669333,0.10978604946527219,0.6743842846924526,0.43965504819026197,0.641774636275915,0.4267482251148402,0.5843567911873186
BAC,10,XGBoost,1231,0.5094104868174189,0.084777077171628,0.6971431486583002,0.4477065774279402,0.6625980157949467,0.4643369687303548,0.5790058533104602
BAC,10,Gradient Boosting,1231,0.5004970211645436,0.10290358218156248,0.5005809945208124,0.4462708879369045,0.6587268017574923,0.4360894086193589,0.5953182931412382
BAC,10,LightGBM,1231,0.4834435996181824,0.08345202368650992,0.6650367719569645,0.4922883204173851,0.5675856964859523,0.4614135459234944,0.5833120602780877
BAC,10,CatBoost,1231,0.4777821664856325,0.09939487231326392,0.6667673992673993,0.39001150687351405,0.6699038812849555,0.4022110185630077,0.5960104625326081
BAC,15,Random Forest,1231,0.4737072512425529,0.10925004994658899,0.45958707958707967,0.40521773047216925,0.6435835023664639,0.395424610369109,0.5474058294580025
BAC,15,XGBoost,1231,0.5053586122905764,0.09039521859534982,0.6936956291868558,0.46445511451379273,0.647288708586883,0.4574139739259424,0.5610577071738219
BAC,15,Gradient Boosting,1231,0.4728152463710872,0.07018993280408525,0.45463362509852745,0.4171181573464609,0.6087085868830291,0.41215953227981494,0.5286734517552254
BAC,15,LightGBM,1231,0.48584641716862514,0.08212076562245656,0.6769523497494292,0.475607450169339,0.6014604462474644,0.4530762910472742,0.5537996777497096
BAC,15,CatBoost,1231,0.46070570422303414,0.10264749650404338,0.44617931761009827,0.3995251330799481,0.6276741041244083,0.38412246288193796,0.5626901710758669
GS,1,Random Forest,1231,0.6231559198183075,0.06364717491218168,0.6834056013551592,0.6296052444878788,0.6103131602089753,0.649965458361058,0.6971892259051111
GS,1,XGBoost,1231,0.6483492972581547,0.06811246719157632,0.7128932779279307,0.6453411217169868,0.6597560591023364,0.6720091099044769,0.7122649902786369
GS,1,Gradient Boosting,1231,0.610960797867088,0.05449674925815062,0.6774862096138692,0.6119066064770344,0.6015824412597829,0.6339915073096154,0.6752776269297668
GS,1,LightGBM,1231,0.6328659359468088,0.03747480760279559,0.6882630166155934,0.6788105208963952,0.5886482265270434,0.669715603460179,0.7104250002874849
GS,1,CatBoost,1231,0.6247983937329252,0.07266477482653265,0.6888736896289107,0.6097543463083777,0.640164752201054,0.6434904076796973,0.6933109334453879
GS,2,Random Forest,1231,0.6101444982061157,0.06284827190297687,0.6733667877170495,0.6117758116541061,0.6052483052614666,0.631773707199588,0.677697884186581
GS,2,XGBoost,1231,0.6280603008459235,0.08301064347655704,0.7041256127946001,0.612123897339964,0.6685086825081561,0.6417682477915243,0.6923818908248561
GS,2,Gradient Boosting,1231,0.5938876271353807,0.07772370476415949,0.6926907480624598,0.5476159830158658,0.6492520804631887,0.5967002651644508,0.644747940708052
GS,2,LightGBM,1231,0.6320792600638557,0.06320770624379796,0.7063401673778186,0.6558015440702822,0.6309642785923387,0.6535948872386641,0.7025916887127984
GS,2,CatBoost,1231,0.613406405319114,0.06312510128551231,0.6803955039452518,0.5880255720122074,0.6425152825589783,0.6243172498738142,0.6757082559214558
GS,5,Random Forest,1231,0.5500608933214839,0.07196822918412359,0.6450663257540137,0.5636541477957593,0.559153433889412,0.5636879767021632,0.5720023563490563
GS,5,XGBoost,1231,0.5509298574767124,0.10882196510433023,0.6397223892073973,0.5681164101035763,0.5803851491265992,0.5556342542378632,0.591064538950075
GS,5,Gradient Boosting,1231,0.5216187748922023,0.06493237585816151,0.6166209987732735,0.50092560425236,0.5716077839169494,0.5110417522385606,0.5492846056701316
GS,5,LightGBM,1231,0.5306145288173529,0.10083725376398248,0.6198883770947876,0.6128216798475099,0.5025954483273225,0.5369930941380081,0.5952485183764242
GS,5,CatBoost,1231,0.5362562127645567,0.07406950401462717,0.6257236273441317,0.5359972427360298,0.5567988345443886,0.5402704377135888,0.574408546528263
GS,10,Random Forest,1231,0.5240775484677924,0.08719056764783092,0.6321287649209937,0.49141651896490607,0.5937747167551912,0.5106196365057749,0.5606833826050447
GS,10,XGBoost,1231,0.5411573022612817,0.09511127515573843,0.6762543926661574,0.5138850611753837,0.6253011306054258,0.5221235282602822,0.567525890634685
GS,10,Gradient Boosting,1231,0.5305783219775517,0.09759850894381017,0.6417905823098585,0.5221410632378374,0.5711981057476839,0.5026546478585063,0.5070399411840226
GS,10,LightGBM,1231,0.5297784799710346,0.09684555874037468,0.6855958693068686,0.5508446607156284,0.5550951497208844,0.5066479843520139,0.560576840793185
GS,10,CatBoost,1231,0.525703564727955,0.08657257590289533,0.6488096257886303,0.4953381457252425,0.6005009655636985,0.5144828274667465,0.5452847533533892
GS,15,Random Forest,1231,0.4989072117441822,0.08889177735505936,0.6619780231774779,0.39910411115794675,0.6787076473196665,0.4211632821470803,0.5376570043050178
GS,15,XGBoost,1231,0.4794081827457951,0.08003802304824857,0.6012255436086371,0.43091705387864493,0.5943454206416238,0.4333453493806618,0.5081430001754298
GS,15,Gradient Boosting,1231,0.47864125604818797,0.11564191715332499,0.5569556159719536,0.46138903950265125,0.5647832085775258,0.4028784562667826,0.4755252286512103
GS,15,LightGBM,1231,0.4924130212962048,0.08788229989563676,0.6443166208791208,0.4762001423112777,0.5713613355139631,0.43509582076957687,0.5080945081273234
GS,15,CatBoost,1231,0.4769790329482243,0.09705430746644489,0.7157326407873155,0.33776779330092693,0.734698866774552,0.3511033981364714,0.5159973215638184
MS,1,Random Forest,1231,0.6588361146769361,0.05080327362107621,0.7155308758938268,0.6829066908568393,0.6134071259646243,0.6939506720640651,0.6986784341810138
MS,1,XGBoost,1231,0.6523616734143051,0.05185663900800961,0.7111939641400526,0.6841941340033495,0.6005154818990167,0.6875626362227205,0.7150040887052348
MS,1,Gradient Boosting,1231,0.6466837826273,0.05742583346659366,0.7125735011008982,0.6708652161196202,0.5938824161677769,0.6753184778971859,0.6882631692079927
MS,1,LightGBM,1231,0.6458773575590007,0.045514345347328275,0.6853108202700738,0.7188241424392023,0.532057905926824,0.6934907733120571,0.7002844584497296
MS,1,CatBoost,1231,0.6385207860175768,0.046430886367350634,0.7038056208121966,0.6538549224558861,0.610037711481338,0.6752554704917314,0.6870871674252959
MS,2,Random Forest,1231,0.6450610578980284,0.05238640474851859,0.7008589199143208,0.6772120204337517,0.5921077721028449,0.6789710524825037,0.6831989819232398
MS,2,XGBoost,1231,0.6458707744972186,0.04974634780910409,0.7052618226584506,0.6803934248619246,0.5947954282259056,0.6803098233331235,0.6921613049468552
MS,2,Gradient Boosting,1231,0.6418287745630493,0.05461300813479444,0.7049300347489336,0.6632919381218605,0.601745594688964,0.6673580580922491,0.6788642290128519
MS,2,LightGBM,1231,0.6238998057996774,0.03774323654029907,0.6756260566177164,0.7075297179956961,0.5108209721886408,0.6784833120264253,0.6775700894160327
MS,2,CatBoost,1231,0.6198709719890722,0.04444723293834175,0.6933809343968687,0.6195059090507558,0.61564905111688,0.645939337420189,0.6759550666895233
MS,5,Random Forest,1231,0.5906487607386195,0.05309161782829634,0.6464078699085284,0.6437670961422118,0.4918259336665297,0.6204976510745475,0.623723369497591
MS,5,XGBoost,1231,0.5711266910239952,0.042611125118807644,0.6424181107588451,0.6107654138804831,0.5132526923554833,0.5951432959173002,0.6346021979070519
MS,5,Gradient Boosting,1231,0.5776373391264277,0.06041514219731911,0.643936633813211,0.6199640561361413,0.5116971059890026,0.610001806082009,0.5970683901272789
MS,5,LightGBM,1231,0.56218031006221,0.04217443090454706,0.6211735620433595,0.6637614053402746,0.43059651481803407,0.6144971451348977,0.5879855063337159
MS,5,CatBoost,1231,0.6003884006451401,0.05486014334185342,0.6499825402982664,0.6769785649736482,0.47283060597413495,0.6431295951583376,0.634486308323241
MS,10,Random Forest,1231,0.5069582963036108,0.07926101139538998,0.5951915178114636,0.5287605762359782,0.48654461891292866,0.49869421016897864,0.541920484780684
MS,10,XGBoost,1231,0.4988018827556697,0.07701024493401662,0.5974009062376587,0.5441762299509763,0.4558093356271781,0.5111648532512876,0.5384013224900501
MS,10,Gradient Boosting,1231,0.4784898456272012,0.07939554806056907,0.5691981511071469,0.5257384357521636,0.43827197028027803,0.5093597084637842,0.5138285489884351
MS,10,LightGBM,1231,0.510964089397979,0.07673731944718376,0.5768007455507455,0.6285883235801036,0.3724329484463979,0.5680742349451254,0.5266370930763793
MS,10,CatBoost,1231,0.5085711464402094,0.08032195672127379,0.5988607688164571,0.5253877461276351,0.49576305908439633,0.49092035553147373,0.5641752344496975
MS,15,Random Forest,1231,0.5459629373621671,0.065381176518879,0.6098637349293087,0.5549720569940302,0.5348460693449251,0.5188471570014931,0.5716102983273825
MS,15,XGBoost,1231,0.5297060662914322,0.05019984109210605,0.605729013851123,0.562231890069639,0.4909376201962014,0.5295213662326173,0.5501297973879213
MS,15,Gradient Boosting,1231,0.532145090681676,0.053985904608541795,0.5938347887040131,0.5593207202854042,0.4984264185728716,0.5155552753454671,0.5518817338247579
MS,15,LightGBM,1231,0.5313353740824858,0.06882424940425329,0.5660804596414433,0.6391589605972191,0.3901154590353675,0.5775188288599046,0.5337235112525398
MS,15,CatBoost,1231,0.5736085053158224,0.0982374599677286,0.667233840344785,0.5444363093832942,0.5945210028596757,0.5336932648552885,0.5994168888330533
C,1,Random Forest,1231,0.6328659359468088,0.043056115874284165,0.696118301685198,0.5643140724770027,0.7135863441999911,0.617387433845345,0.7025809130385282
C,1,XGBoost,1231,0.6230835061387051,0.041916250042489535,0.6668748807490307,0.6499479363362505,0.610304459820145,0.642793851803863,0.7033052357308925
C,1,Gradient Boosting,1231,0.6271485467891116,0.04580487978012441,0.686865714898001,0.6213534774397854,0.6532358326757555,0.6361019920178876,0.7012098887251479
C,1,LightGBM,1231,0.5979493762548962,0.04385833137906865,0.6503885270986798,0.6325748035354317,0.5883577854133389,0.6112895809005583,0.668228449084635
C,1,CatBoost,1231,0.6547908232118758,0.03315928571168582,0.7398932583509847,0.5349523715149797,0.7837124554408129,0.6191385261019811,0.7081138124189698
C,2,Random Forest,1231,0.6028241335044929,0.05635002773106618,0.6683641854050872,0.5672597296426714,0.660505723739605,0.5963723684075143,0.6663303650529374
C,2,XGBoost,1231,0.5873671044402752,0.046059772166752076,0.6387512503723868,0.6049740592862973,0.5856229230929193,0.6004290299603076,0.6525961822410948
C,2,Gradient Boosting,1231,0.6003521938053389,0.04097025050947027,0.6673989916369854,0.598220095637388,0.632809558390299,0.5972439447461493,0.6684775862059571
C,2,LightGBM,1231,0.5443171719166584,0.03386102376157203,0.6003705860663858,0.5842830858306254,0.5292743138138352,0.5589968499250966,0.5968754277665246
C,2,CatBoost,1231,0.622303413317534,0.039412893972596036,0.6903961255171022,0.5223609468360502,0.7329939339573212,0.5915716610541834,0.674641383903046
C,5,Random Forest,1231,0.5273065402718805,0.06950855193371835,0.5300240183424996,0.5598295284313914,0.5167888614427643,0.5037553112302554,0.5859658980599309
C,5,XGBoost,1231,0.5061716204206577,0.05283408784006288,0.5249696917013709,0.5037957668219912,0.5320936838157714,0.4684388376108603,0.5427219527827025
C,5,Gradient Boosting,1231,0.5394457061979526,0.03700227034298168,0.5588793161023176,0.6034942145534709,0.4946970964727221,0.5150379191834056,0.5910098582346294
C,5,LightGBM,1231,0.4923307330239294,0.03677695825103387,0.5186198935210015,0.5127273047160765,0.5119368129278813,0.45252418080004286,0.5203101260753286
C,5,CatBoost,1231,0.5240413416279911,0.07124587036670835,0.5208124004157139,0.5533483128378347,0.5126797288911903,0.5018237271970677,0.5781692381985847
C,10,Random Forest,1231,0.5118659688621177,0.05390384183673946,0.5232752163600083,0.4856663167427345,0.584776700625228,0.4443306952231902,0.5648914156334892
C,10,XGBoost,1231,0.4826338830189921,0.07636174631821813,0.4765980224396066,0.4237936931733158,0.5778499460126388,0.39658344992678735,0.5153979863873086
C,10,Gradient Boosting,1231,0.512678976992199,0.056623716768892246,0.5235100950559836,0.5268415824686619,0.5479958780332786,0.44685344486108497,0.5440489750288444
C,10,LightGBM,1231,0.4801849840360751,0.08367327838325916,0.48567709522722086,0.4004597234855208,0.6199193054966781,0.355604248541749,0.5054461800596204
C,10,CatBoost,1231,0.49886771337348995,0.06863029561933329,0.5273258812019265,0.4536863665957089,0.5996778090747235,0.42504778801993526,0.5305205641136952
C,15,Random Forest,1231,0.5078568842368585,0.09746467223290722,0.6088540178917417,0.46994274518049445,0.6516357923066716,0.42625464190886336,0.5832271408926335
C,15,XGBoost,1231,0.4883315229913433,0.08441763550439933,0.5707240561918308,0.4127176915284044,0.6596787350132888,0.3893783732979358,0.5711995209385795
C,15,Gradient Boosting,1231,0.4753233929100425,0.07939291546483561,0.5794072164948454,0.46414467689935524,0.596215216111277,0.39519684459096377,0.5729186222001195
C,15,LightGBM,1231,0.45173628254501164,0.0658073611860475,0.5736367771343878,0.3640699982684411,0.6448007580128291,0.32918600388204744,0.5466476849378579
C,15,CatBoost,1231,0.4972910700766926,0.10865318273707712,0.5831045395592879,0.46130672401424827,0.6351532241061563,0.42896237413615507,0.5542516660141497
JNJ,1,Random Forest,1231,0.6702116454362924,0.016187113760555823,0.6541231870007109,0.6255653462152801,0.708005293610319,0.6382837590480125,0.7215407115298209
JNJ,1,XGBoost,1231,0.6604588394062079,0.025232231321762576,0.6417984329926629,0.6203410859894966,0.6880287683880019,0.6298376966159533,0.7035382010333893
JNJ,1,Gradient Boosting,1231,0.6767124189460519,0.01829865490343352,0.6587675926496568,0.6547789074013712,0.7007822967298887,0.6530351603844371,0.7180738880720071
JNJ,1,LightGBM,1231,0.6515223330370955,0.01289231515329441,0.6265226209552751,0.6492049881364726,0.6546175626564766,0.6343622737607993,0.7027625469017633
JNJ,1,CatBoost,1231,0.6840130344623284,0.010815697044921224,0.667571219872244,0.6364438490890804,0.7190253151818826,0.6511846142662863,0.7179932916059232
JNJ,2,Random Forest,1231,0.6458378591883085,0.014739924435544489,0.6316467986616632,0.6067864114896881,0.6775853694282186,0.6184539768055901,0.6922887580134784
JNJ,2,XGBoost,1231,0.6311938382541721,0.010718336527148173,0.6096162624345294,0.6153867636695901,0.635669660615958,0.6120018298822043,0.6815176766276101
JNJ,2,Gradient Boosting,1231,0.6417761100687931,0.01972173849535553,0.624382664906869,0.6371128271618869,0.6491715344513536,0.6285244906330665,0.6839566706458603
JNJ,2,LightGBM,1231,0.6206708139955893,0.03208459206288574,0.5968892492267919,0.6456564409608427,0.5980717291627411,0.616787604553973,0.6582295159907712
JNJ,2,CatBoost,1231,0.6466377011948257,0.009943986660801025,0.6318240586464471,0.6075296790937594,0.6753603207503717,0.6191770422037184,0.6939420572540891
JNJ,5,Random Forest,1231,0.6222474572923866,0.01977235510395894,0.5997904131263685,0.6178028545766947,0.6264151329249761,0.6062723073058442,0.6370525725846263
JNJ,5,XGBoost,1231,0.592989039202133,0.024140679520363126,0.567776417546375,0.59337958250692,0.5860889819280688,0.5787982091650683,0.6068277498065463
JNJ,5,Gradient Boosting,1231,0.609249201803759,0.03197319882501314,0.5826648019611113,0.6140932112421263,0.6027708621926603,0.5961108127343584,0.6249586095976338
JNJ,5,LightGBM,1231,0.566179520094796,0.02811534168573986,0.5387711627268443,0.5581369103405185,0.5662669328330858,0.5463452825082706,0.5868635833286596
JNJ,5,CatBoost,1231,0.6230703400151409,0.019132726546154964,0.5996813557550364,0.6096609916595831,0.6308608553525884,0.6036966723390369,0.6385075984207196
JNJ,10,Random Forest,1231,0.5409993087785129,0.023991002951842633,0.532765049730994,0.535910224702172,0.5641995031447364,0.5169807948624743,0.538645728817919
JNJ,10,XGBoost,1231,0.5068595503768802,0.035581120690763426,0.49730383486716556,0.4997178507899651,0.5213740113841534,0.48567991555769474,0.49802368127995134
JNJ,10,Gradient Boosting,1231,0.5312234620321912,0.03360983691751893,0.5209705319797042,0.5479525224667033,0.5300579751644661,0.5138445384066672,0.5310432967218488
JNJ,10,LightGBM,1231,0.5076725585069617,0.048593689350928344,0.5114262385169487,0.46189447000378203,0.5604470011924373,0.4617833613978989,0.5074460294046474
JNJ,10,CatBoost,1231,0.5206839801191534,0.02709276331785288,0.5092521377098954,0.5146546870987355,0.5350917434081734,0.5003401914324486,0.5334618528868769
JNJ,15,Random Forest,1231,0.46060366676541264,0.057192490722899385,0.3597359735973597,0.38681592039801,0.5565770909410214,0.35573900301300077,0.46994081190852893
JNJ,15,XGBoost,1231,0.46218689312399197,0.09746881174440986,0.44290384883654677,0.45512320874261175,0.48294254939546866,0.4282570268866424,0.4278443635993467
JNJ,15,Gradient Boosting,1231,0.4630788979954577,0.06002090974987394,0.36450289239556255,0.39467730790491984,0.5546229240232481,0.36204343096240044,0.4677423835975567
JNJ,15,LightGBM,1231,0.4606102498271946,0.06593688026805757,0.46511941333926476,0.47111871199557764,0.4800304383788939,0.412069180379127,0.46180855212637867
JNJ,15,CatBoost,1231,0.4590303149995063,0.08395446054082001,0.3545671953259754,0.4464192924267551,0.4833127387187278,0.3877931860961777,0.4401966991961136
UNH,1,Random Forest,1231,0.6279549718574109,0.043047339411759596,0.6672715905807671,0.6642873899521947,0.5804573069207215,0.6625427264424842,0.6776020354484217
UNH,1,XGBoost,1231,0.6059971692834336,0.03257746801369106,0.6975400876652025,0.5607164577174198,0.6743229128594983,0.607134433482432,0.6734022334040969
UNH,1,Gradient Boosting,1231,0.619844639741944,0.045020465305020005,0.6773789275499635,0.6294165392948032,0.608153959861277,0.6416344522621857,0.6834215060807691
UNH,1,LightGBM,1231,0.6003159869655377,0.04723802643504128,0.6576162523139422,0.6194374808836149,0.583273839981157,0.6247926043501939,0.656528421951587
UNH,1,CatBoost,1231,0.6409565188769297,0.04620037877430206,0.6841916670049663,0.6587821934771182,0.61792081901838,0.6692391871916453,0.6793422968247441
UNH,2,Random Forest,1231,0.592998913794806,0.051873028714768475,0.6438643449279864,0.5992332547656252,0.5828951787136444,0.6107300708899163,0.6406127567517055
UNH,2,XGBoost,1231,0.5881208650143182,0.05827398240123225,0.6767670837533851,0.5494313260199297,0.6555347106989056,0.5871148459383754,0.6272465223612109
UNH,2,Gradient Boosting,1231,0.5962443632533491,0.05770141525583142,0.6787635976413702,0.6208276136716052,0.5747162794832287,0.6174257964257965,0.6567720032830691
UNH,2,LightGBM,1231,0.5751061518712353,0.05254397643438373,0.6299441860626835,0.6347630468073223,0.5102747056875625,0.6126881251862382,0.6078099585822236
UNH,2,CatBoost,1231,0.5995128534281294,0.03529840643372892,0.6698180213252366,0.5732885136298964,0.6384691834889761,0.609204183042748,0.642179545472322
